[1.7752e+09] INFO: Lidar node started
[1.7752e+09] INFO: Lidar running... count: 97
[1.7752e+09] INFO: Lidar running... count: 98
[1.7752e+09] INFO: Lidar running... count: 99
[1.7752e+09] INFO: Lidar running... count: 100
[1.7752e+09] INFO: Lidar running... count: 101
[1.7752e+09] INFO: Lidar running... count: 102
[1.7752e+09] INFO: Lidar running... count: 103
[1.7752e+09] INFO: Lidar running... count: 104
[1.7752e+09] INFO: Lidar running... count: 105
[1.7752e+09] INFO: Lidar running... count: 106
[1.7752e+09] INFO: Lidar running... count: 107
[1.7752e+09] INFO: Lidar running... count: 108
[1.7752e+09] INFO: Lidar running... count: 109
[1.7752e+09] INFO: Lidar running... count: 110
[1.7752e+09] INFO: Lidar running... count: 111
[1.7752e+09] INFO: Lidar running... count: 112
[1.7752e+09] INFO: Lidar running... count: 113
[1.7752e+09] INFO: Lidar running... count: 114
[1.7752e+09] INFO: Lidar running... count: 115
[1.7752e+09] INFO: Lidar running... count: 116
[1.7752e+09] INFO: Lidar running... count: 117
[1.7752e+09] INFO: Lidar running... count: 118
[1.7752e+09] INFO: Lidar running... count: 119
[1.7752e+09] INFO: Lidar running... count: 120
[1.7752e+09] INFO: Lidar running... count: 121
[1.7752e+09] INFO: Lidar running... count: 122
[1.7752e+09] INFO: Lidar running... count: 123
[1.7752e+09] INFO: Lidar running... count: 124
[1.7752e+09] INFO: Lidar running... count: 125
[1.7752e+09] INFO: Lidar running... count: 126
[1.7752e+09] INFO: Lidar running... count: 127
[1.7752e+09] INFO: Lidar running... count: 128
[1.7752e+09] INFO: Lidar running... count: 129
[1.7752e+09] INFO: Lidar running... count: 130
[1.7752e+09] INFO: Lidar running... count: 131
[1.7752e+09] INFO: Lidar running... count: 132
[1.7752e+09] INFO: Lidar running... count: 133
[1.7752e+09] INFO: Lidar running... count: 134
[1.7752e+09] INFO: Lidar running... count: 135
[1.7752e+09] INFO: Lidar running... count: 136
[1.7752e+09] INFO: Lidar running... count: 137
[1.7752e+09] INFO: Lidar running... count: 138
[1.7752e+09] INFO: Lidar running... count: 139
[1.7752e+09] INFO: Lidar running... count: 140
[1.7752e+09] INFO: Lidar running... count: 141
[1.7752e+09] INFO: Lidar running... count: 142
[1.7752e+09] INFO: Lidar running... count: 143
[1.7752e+09] INFO: Lidar running... count: 144
[1.7752e+09] INFO: Lidar running... count: 145
[1.7752e+09] INFO: Lidar running... count: 146
[1.7752e+09] INFO: Lidar running... count: 147
[1.7752e+09] INFO: Lidar running... count: 148
[1.7752e+09] INFO: Lidar running... count: 149
[1.7752e+09] INFO: Lidar running... count: 150
[1.7752e+09] INFO: Lidar running... count: 151
[1.7752e+09] INFO: Lidar running... count: 152
[1.7752e+09] INFO: Lidar running... count: 153
[1.7752e+09] INFO: Lidar running... count: 154
[1.7752e+09] INFO: Lidar running... count: 155
[1.7752e+09] INFO: Lidar running... count: 156
[1.7752e+09] INFO: Lidar running... count: 157
[1.7752e+09] INFO: Lidar running... count: 158
[1.7752e+09] INFO: Lidar running... count: 159
[1.7752e+09] INFO: Lidar running... count: 160
[1.7752e+09] INFO: Lidar running... count: 161
[1.7752e+09] INFO: Lidar running... count: 162
[1.7752e+09] INFO: Lidar running... count: 163
[1.7752e+09] INFO: Lidar running... count: 164
[1.7752e+09] INFO: Lidar running... count: 165
[1.7752e+09] INFO: Lidar running... count: 166
[1.7752e+09] INFO: Lidar running... count: 167
[1.7752e+09] INFO: Lidar running... count: 168
[1.7752e+09] INFO: Lidar running... count: 169
[1.7752e+09] INFO: Lidar running... count: 170
[1.7752e+09] INFO: Lidar running... count: 171
[1.7752e+09] INFO: Lidar running... count: 172
[1.7752e+09] INFO: Lidar running... count: 173
[1.7752e+09] INFO: Lidar running... count: 174
[1.7752e+09] INFO: Lidar running... count: 175
[1.7752e+09] INFO: Lidar running... count: 176
[1.7752e+09] INFO: Lidar running... count: 177
[1.7752e+09] INFO: Lidar running... count: 178
[1.7752e+09] INFO: Lidar running... count: 179
[1.7752e+09] INFO: Lidar running... count: 180
[1.7752e+09] INFO: Lidar running... count: 181
[1.7752e+09] INFO: Lidar running... count: 182
[1.7752e+09] INFO: Lidar running... count: 183
[1.7752e+09] INFO: Lidar running... count: 184
[1.7752e+09] INFO: Lidar running... count: 185
[1.7752e+09] INFO: Lidar running... count: 186
[1.7752e+09] INFO: Lidar running... count: 187
[1.7752e+09] INFO: Lidar running... count: 188
[1.7752e+09] INFO: Lidar running... count: 189
[1.7752e+09] INFO: Lidar running... count: 190
[1.7752e+09] INFO: Lidar running... count: 191
[1.7752e+09] INFO: Lidar running... count: 192
[1.7752e+09] INFO: Lidar running... count: 193
[1.7752e+09] INFO: Lidar running... count: 194
[1.7752e+09] INFO: Lidar running... count: 195
[1.7752e+09] INFO: Lidar running... count: 196
[1.7752e+09] INFO: Lidar running... count: 197
[1.7752e+09] INFO: Lidar running... count: 198
[1.7752e+09] INFO: Lidar running... count: 199
[1.7752e+09] INFO: Lidar running... count: 200
[1.7752e+09] INFO: Lidar running... count: 201
[1.7752e+09] INFO: Lidar running... count: 202
[1.7752e+09] INFO: Lidar running... count: 203
[1.7752e+09] INFO: Lidar running... count: 204
[1.7752e+09] INFO: Lidar running... count: 205
[1.7752e+09] INFO: Lidar running... count: 206
[1.7752e+09] INFO: Lidar running... count: 207
[1.7752e+09] INFO: Lidar running... count: 208
[1.7752e+09] INFO: Lidar running... count: 209
[1.7752e+09] INFO: Lidar running... count: 210
[1.7752e+09] INFO: Lidar running... count: 211
[1.7752e+09] INFO: Lidar running... count: 212
[1.7752e+09] INFO: Lidar running... count: 213
[1.7752e+09] INFO: Lidar running... count: 214
[1.7752e+09] INFO: Lidar running... count: 215
[1.7752e+09] INFO: Lidar running... count: 216
[1.7752e+09] INFO: Lidar running... count: 217
[1.7752e+09] INFO: Lidar running... count: 218
[1.7752e+09] INFO: Lidar running... count: 219
[1.7752e+09] INFO: Lidar running... count: 220
[1.7752e+09] INFO: Lidar running... count: 221
[1.7752e+09] INFO: Lidar running... count: 222
[1.7752e+09] INFO: Lidar running... count: 223
[1.7752e+09] INFO: Lidar running... count: 224
[1.7752e+09] INFO: Lidar running... count: 225
[1.7752e+09] INFO: Lidar running... count: 226
[1.7752e+09] INFO: Lidar running... count: 227
[1.7752e+09] INFO: Lidar running... count: 228
[1.7752e+09] INFO: Lidar running... count: 229
[1.7752e+09] INFO: Lidar running... count: 230
[1.7752e+09] INFO: Lidar running... count: 231
[1.7752e+09] INFO: Lidar running... count: 232
[1.7752e+09] INFO: Lidar running... count: 233
[1.7752e+09] INFO: Lidar running... count: 234
[1.7752e+09] INFO: Lidar running... count: 235
[1.7752e+09] INFO: Lidar running... count: 236
[1.7752e+09] INFO: Lidar running... count: 237
[1.7752e+09] INFO: Lidar running... count: 238
[1.7752e+09] INFO: Lidar running... count: 239
[1.7752e+09] INFO: Lidar running... count: 240
[1.7752e+09] INFO: Lidar running... count: 241
[1.7752e+09] INFO: Lidar running... count: 242
[1.7752e+09] INFO: Lidar running... count: 243
[1.7752e+09] INFO: Lidar running... count: 244
[1.7752e+09] INFO: Lidar running... count: 245
[1.7752e+09] INFO: Lidar running... count: 246
[1.7752e+09] INFO: Lidar running... count: 247
[1.7752e+09] INFO: Lidar running... count: 248
[1.7752e+09] INFO: Lidar running... count: 249
[1.7752e+09] INFO: Lidar running... count: 250
[1.7752e+09] INFO: Lidar running... count: 251
[1.7752e+09] INFO: Lidar running... count: 252
[1.7752e+09] INFO: Lidar running... count: 253
[1.7752e+09] INFO: Lidar running... count: 254
[1.7752e+09] INFO: Lidar running... count: 255
[1.7752e+09] INFO: Lidar running... count: 256
[1.7752e+09] INFO: Lidar running... count: 257
[1.7752e+09] INFO: Lidar running... count: 258
[1.7752e+09] INFO: Lidar running... count: 259
[1.7752e+09] INFO: Lidar running... count: 260
[1.7752e+09] INFO: Lidar running... count: 261
[1.7752e+09] INFO: Lidar running... count: 262
[1.7752e+09] INFO: Lidar running... count: 263
[1.7752e+09] INFO: Lidar running... count: 264
[1.7752e+09] INFO: Lidar running... count: 265
[1.7752e+09] INFO: Lidar running... count: 266
[1.7752e+09] INFO: Lidar running... count: 267
[1.7752e+09] INFO: Lidar running... count: 268
[1.7752e+09] INFO: Lidar running... count: 269
[1.7752e+09] INFO: Lidar running... count: 270
[1.7752e+09] INFO: Lidar running... count: 271
[1.7752e+09] INFO: Lidar running... count: 272
[1.7752e+09] INFO: Lidar running... count: 273
[1.7752e+09] INFO: Lidar running... count: 274
[1.7752e+09] INFO: Lidar running... count: 275
[1.7752e+09] INFO: Lidar running... count: 276
[1.7752e+09] INFO: Lidar running... count: 277
[1.7752e+09] INFO: Lidar running... count: 278
[1.7752e+09] INFO: Lidar running... count: 279
[1.7752e+09] INFO: Lidar running... count: 280
[1.7752e+09] INFO: Lidar running... count: 281
[1.7752e+09] INFO: Lidar running... count: 282
[1.7752e+09] INFO: Lidar running... count: 283
[1.7752e+09] INFO: Lidar running... count: 284
[1.7752e+09] INFO: Lidar running... count: 285
[1.7752e+09] INFO: Lidar running... count: 286
[1.7752e+09] INFO: Lidar running... count: 287
[1.7752e+09] INFO: Lidar running... count: 288
[1.7752e+09] INFO: Lidar running... count: 289
[1.7752e+09] INFO: Lidar running... count: 290
[1.7752e+09] INFO: Lidar running... count: 291
[1.7752e+09] INFO: Lidar running... count: 292
[1.7752e+09] INFO: Lidar running... count: 293
[1.7752e+09] INFO: Lidar running... count: 294
[1.7752e+09] INFO: Lidar running... count: 295
[1.7752e+09] INFO: Lidar running... count: 296
[1.7752e+09] INFO: Lidar running... count: 297
[1.7752e+09] INFO: Lidar running... count: 298
[1.7752e+09] INFO: Lidar running... count: 299
[1.7752e+09] INFO: Lidar running... count: 300
[1.7752e+09] INFO: Lidar running... count: 301
[1.7752e+09] INFO: Lidar running... count: 302
[1.7752e+09] INFO: Lidar running... count: 303
[1.7752e+09] INFO: Lidar running... count: 304
[1.7752e+09] INFO: Lidar running... count: 305
[1.7752e+09] INFO: Lidar running... count: 306
[1.7752e+09] INFO: Lidar running... count: 307
[1.7752e+09] INFO: Lidar running... count: 308
[1.7752e+09] INFO: Lidar running... count: 309
[1.7752e+09] INFO: Lidar running... count: 310
[1.7752e+09] INFO: Lidar running... count: 311
[1.7752e+09] INFO: Lidar running... count: 312
[1.7752e+09] INFO: Lidar running... count: 313
[1.7752e+09] INFO: Lidar running... count: 314
[1.7752e+09] INFO: Lidar running... count: 315
[1.7752e+09] INFO: Lidar running... count: 316
[1.7752e+09] INFO: Lidar running... count: 317
[1.7752e+09] INFO: Lidar running... count: 318
[1.7752e+09] INFO: Lidar running... count: 319
[1.7752e+09] INFO: Lidar running... count: 320
[1.7752e+09] INFO: Lidar running... count: 321
[1.7752e+09] INFO: Lidar running... count: 322
[1.7752e+09] INFO: Lidar running... count: 323
[1.7752e+09] INFO: Lidar running... count: 324
[1.7752e+09] INFO: Lidar running... count: 325
[1.7752e+09] INFO: Lidar running... count: 326
[1.7752e+09] INFO: Lidar running... count: 327
[1.7752e+09] INFO: Lidar running... count: 328
[1.7752e+09] INFO: Lidar running... count: 329
[1.7752e+09] INFO: Lidar running... count: 330
[1.7752e+09] INFO: Lidar running... count: 331
[1.7752e+09] INFO: Lidar running... count: 332
[1.7752e+09] INFO: Lidar running... count: 333
[1.7752e+09] INFO: Lidar running... count: 334
[1.7752e+09] INFO: Lidar running... count: 335
[1.7752e+09] INFO: Lidar running... count: 336
[1.7752e+09] INFO: Lidar running... count: 337
[1.7752e+09] INFO: Lidar running... count: 338
[1.7752e+09] INFO: Lidar running... count: 339
[1.7752e+09] INFO: Lidar running... count: 340
[1.7752e+09] INFO: Lidar running... count: 341
[1.7752e+09] INFO: Lidar running... count: 342
[1.7752e+09] INFO: Lidar running... count: 343
[1.7752e+09] INFO: Lidar running... count: 344
[1.7752e+09] INFO: Lidar running... count: 345
[1.7752e+09] INFO: Lidar running... count: 346
[1.7752e+09] INFO: Lidar running... count: 347
[1.7752e+09] INFO: Lidar running... count: 348
[1.7752e+09] INFO: Lidar running... count: 349
[1.7752e+09] INFO: Lidar running... count: 350
[1.7752e+09] INFO: Lidar running... count: 351
[1.7752e+09] INFO: Lidar running... count: 352
[1.7752e+09] INFO: Lidar running... count: 353
[1.7752e+09] INFO: Lidar running... count: 354
[1.7752e+09] INFO: Lidar running... count: 355
[1.7752e+09] INFO: Lidar running... count: 356
[1.7752e+09] INFO: Lidar running... count: 357
[1.7752e+09] INFO: Lidar running... count: 358
[1.7752e+09] INFO: Lidar running... count: 359
[1.7752e+09] INFO: Lidar running... count: 360
[1.7752e+09] INFO: Lidar running... count: 361
[1.7752e+09] INFO: Lidar running... count: 362
[1.7752e+09] INFO: Lidar running... count: 363
[1.7752e+09] INFO: Lidar running... count: 364
[1.7752e+09] INFO: Lidar running... count: 365
[1.7752e+09] INFO: Lidar running... count: 366
[1.7752e+09] INFO: Lidar running... count: 367
[1.7752e+09] INFO: Lidar running... count: 368
[1.7752e+09] INFO: Lidar running... count: 369
[1.7752e+09] INFO: Lidar running... count: 370
[1.7752e+09] INFO: Lidar running... count: 371
[1.7752e+09] INFO: Lidar running... count: 372
[1.7752e+09] INFO: Lidar running... count: 373
[1.7752e+09] INFO: Lidar running... count: 374
[1.7752e+09] INFO: Lidar running... count: 375
[1.7752e+09] INFO: Lidar running... count: 376
[1.7752e+09] INFO: Lidar running... count: 377
[1.7752e+09] INFO: Lidar running... count: 378
[1.7752e+09] INFO: Lidar running... count: 379
[1.7752e+09] INFO: Lidar running... count: 380
[1.7752e+09] INFO: Lidar running... count: 381
[1.7752e+09] INFO: Lidar running... count: 382
[1.7752e+09] INFO: Lidar running... count: 383
[1.7752e+09] INFO: Lidar running... count: 384
[1.7752e+09] INFO: Lidar running... count: 385
[1.7752e+09] INFO: Lidar running... count: 386
[1.7752e+09] INFO: Lidar running... count: 387
[1.7752e+09] INFO: Lidar running... count: 388
[1.7752e+09] INFO: Lidar running... count: 389
[1.7752e+09] INFO: Lidar running... count: 390
[1.7752e+09] INFO: Lidar running... count: 391
[1.7752e+09] INFO: Lidar running... count: 392
[1.7752e+09] INFO: Lidar running... count: 393
[1.7752e+09] INFO: Lidar running... count: 394
[1.7752e+09] INFO: Lidar running... count: 395
[1.7752e+09] INFO: Lidar running... count: 396
[1.7752e+09] INFO: Lidar running... count: 397
[1.7752e+09] INFO: Lidar running... count: 398
[1.7752e+09] INFO: Lidar running... count: 399
[1.7752e+09] INFO: Lidar running... count: 400
[1.7752e+09] INFO: Lidar running... count: 401
[1.7752e+09] INFO: Lidar running... count: 402
[1.7752e+09] INFO: Lidar running... count: 403
[1.7752e+09] INFO: Lidar running... count: 404
[1.7752e+09] INFO: Lidar running... count: 405
[1.7752e+09] INFO: Lidar running... count: 406
[1.7752e+09] INFO: Lidar running... count: 407
[1.7752e+09] INFO: Lidar running... count: 408
[1.7752e+09] INFO: Lidar running... count: 409
[1.7752e+09] INFO: Lidar running... count: 410
[1.7752e+09] INFO: Lidar running... count: 411
[1.7752e+09] INFO: Lidar running... count: 412
[1.7752e+09] INFO: Lidar running... count: 413
[1.7752e+09] INFO: Lidar running... count: 414
[1.7752e+09] INFO: Lidar running... count: 415
[1.7752e+09] INFO: Lidar running... count: 416
[1.7752e+09] INFO: Lidar running... count: 417
[1.7752e+09] INFO: Lidar running... count: 418
[1.7752e+09] INFO: Lidar running... count: 419
[1.7752e+09] INFO: Lidar running... count: 420
[1.7752e+09] INFO: Lidar running... count: 421
[1.7752e+09] INFO: Lidar running... count: 422
[1.7752e+09] INFO: Lidar running... count: 423
[1.7752e+09] INFO: Lidar running... count: 424
[1.7752e+09] INFO: Lidar running... count: 425
[1.7752e+09] INFO: Lidar running... count: 426
[1.7752e+09] INFO: Lidar running... count: 427
[1.7752e+09] INFO: Lidar running... count: 428
[1.7752e+09] INFO: Lidar running... count: 429
[1.7752e+09] INFO: Lidar running... count: 430
